MQ-135 PPM: 7 | ADC: 149 | Temp: 27.67헍 | Humidity: 45.65%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.67헍 | Humidity: 45.65%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.67헍 | Humidity: 45.64%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.67헍 | Humidity: 45.64%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.67헍 | Humidity: 45.66%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.67헍 | Humidity: 45.68%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.67헍 | Humidity: 45.71%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.67헍 | Humidity: 45.73%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.66헍 | Humidity: 45.75%
MQ-135 PPM: 7 | ADC: 152 | Temp: 27.66헍 | Humidity: 45.76%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.66헍 | Humidity: 45.80%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.66헍 | Humidity: 45.81%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.66헍 | Humidity: 45.83%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.66헍 | Humidity: 45.84%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.66헍 | Humidity: 45.85%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.67헍 | Humidity: 45.86%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.67헍 | Humidity: 45.87%
MQ-135 PPM: 7 | ADC: 152 | Temp: 27.67헍 | Humidity: 45.89%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.67헍 | Humidity: 45.90%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.67헍 | Humidity: 45.90%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.67헍 | Humidity: 45.91%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.67헍 | Humidity: 45.90%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.68헍 | Humidity: 45.89%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.68헍 | Humidity: 45.91%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.68헍 | Humidity: 45.92%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.68헍 | Humidity: 45.92%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.68헍 | Humidity: 45.92%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.68헍 | Humidity: 45.93%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.68헍 | Humidity: 45.94%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.69헍 | Humidity: 45.94%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.69헍 | Humidity: 45.93%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.69헍 | Humidity: 45.93%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.69헍 | Humidity: 45.91%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.69헍 | Humidity: 45.88%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.69헍 | Humidity: 45.83%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.69헍 | Humidity: 45.78%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.69헍 | Humidity: 45.75%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.69헍 | Humidity: 45.71%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.68헍 | Humidity: 45.68%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.68헍 | Humidity: 45.67%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.68헍 | Humidity: 45.65%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.68헍 | Humidity: 45.61%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.68헍 | Humidity: 45.62%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.68헍 | Humidity: 45.63%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.68헍 | Humidity: 45.63%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.68헍 | Humidity: 45.64%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.68헍 | Humidity: 45.66%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.67헍 | Humidity: 45.66%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.67헍 | Humidity: 45.68%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.67헍 | Humidity: 45.69%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.67헍 | Humidity: 45.69%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.67헍 | Humidity: 45.69%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.67헍 | Humidity: 45.68%
MQ-135 PPM: 7 | ADC: 147 | Temp: 27.67헍 | Humidity: 45.68%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.67헍 | Humidity: 45.66%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.68헍 | Humidity: 45.63%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.68헍 | Humidity: 45.58%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.68헍 | Humidity: 45.55%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.68헍 | Humidity: 45.54%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.68헍 | Humidity: 45.51%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.68헍 | Humidity: 45.53%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.68헍 | Humidity: 45.54%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.68헍 | Humidity: 45.54%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.68헍 | Humidity: 45.53%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.69헍 | Humidity: 45.52%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.69헍 | Humidity: 45.49%
MQ-135 PPM: 7 | ADC: 147 | Temp: 27.70헍 | Humidity: 45.45%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.70헍 | Humidity: 45.45%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.70헍 | Humidity: 45.43%
MQ-135 PPM: 7 | ADC: 147 | Temp: 27.70헍 | Humidity: 45.43%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.70헍 | Humidity: 45.43%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.70헍 | Humidity: 45.45%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.71헍 | Humidity: 45.46%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.71헍 | Humidity: 45.45%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.71헍 | Humidity: 45.43%
MQ-135 PPM: 8 | ADC: 158 | Temp: 27.71헍 | Humidity: 45.43%
MQ-135 PPM: 7 | ADC: 152 | Temp: 27.71헍 | Humidity: 45.45%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.71헍 | Humidity: 45.43%
MQ-135 PPM: 18 | ADC: 220 | Temp: 27.54헍 | Humidity: 45.36%
MQ-135 PPM: 18 | ADC: 221 | Temp: 27.47헍 | Humidity: 45.50%
MQ-135 PPM: 18 | ADC: 218 | Temp: 27.41헍 | Humidity: 45.60%
MQ-135 PPM: 17 | ADC: 215 | Temp: 27.37헍 | Humidity: 45.63%
MQ-135 PPM: 16 | ADC: 212 | Temp: 27.34헍 | Humidity: 45.71%
MQ-135 PPM: 16 | ADC: 209 | Temp: 27.32헍 | Humidity: 45.75%
MQ-135 PPM: 16 | ADC: 207 | Temp: 27.31헍 | Humidity: 45.82%
MQ-135 PPM: 15 | ADC: 204 | Temp: 27.30헍 | Humidity: 45.85%
MQ-135 PPM: 15 | ADC: 202 | Temp: 27.29헍 | Humidity: 45.88%
MQ-135 PPM: 15 | ADC: 203 | Temp: 27.29헍 | Humidity: 45.88%
MQ-135 PPM: 14 | ADC: 200 | Temp: 27.29헍 | Humidity: 45.83%
MQ-135 PPM: 14 | ADC: 198 | Temp: 27.28헍 | Humidity: 45.76%
MQ-135 PPM: 14 | ADC: 197 | Temp: 27.28헍 | Humidity: 45.70%
MQ-135 PPM: 13 | ADC: 195 | Temp: 27.28헍 | Humidity: 45.63%
MQ-135 PPM: 13 | ADC: 194 | Temp: 27.29헍 | Humidity: 45.59%
MQ-135 PPM: 13 | ADC: 190 | Temp: 27.29헍 | Humidity: 45.54%
MQ-135 PPM: 13 | ADC: 189 | Temp: 27.29헍 | Humidity: 45.50%
MQ-135 PPM: 12 | ADC: 188 | Temp: 27.29헍 | Humidity: 45.49%
MQ-135 PPM: 12 | ADC: 187 | Temp: 27.29헍 | Humidity: 45.44%
MQ-135 PPM: 12 | ADC: 186 | Temp: 27.29헍 | Humidity: 45.43%
MQ-135 PPM: 12 | ADC: 186 | Temp: 27.30헍 | Humidity: 45.39%
MQ-135 PPM: 12 | ADC: 185 | Temp: 27.30헍 | Humidity: 45.38%
MQ-135 PPM: 12 | ADC: 184 | Temp: 27.30헍 | Humidity: 45.37%
MQ-135 PPM: 12 | ADC: 183 | Temp: 27.30헍 | Humidity: 45.37%
MQ-135 PPM: 12 | ADC: 183 | Temp: 27.31헍 | Humidity: 45.42%
MQ-135 PPM: 11 | ADC: 181 | Temp: 27.31헍 | Humidity: 45.48%
MQ-135 PPM: 11 | ADC: 179 | Temp: 27.31헍 | Humidity: 45.49%
MQ-135 PPM: 11 | ADC: 178 | Temp: 27.31헍 | Humidity: 45.49%
MQ-135 PPM: 11 | ADC: 178 | Temp: 27.32헍 | Humidity: 45.49%
MQ-135 PPM: 11 | ADC: 177 | Temp: 27.32헍 | Humidity: 45.50%
MQ-135 PPM: 11 | ADC: 176 | Temp: 27.32헍 | Humidity: 45.50%
MQ-135 PPM: 11 | ADC: 176 | Temp: 27.33헍 | Humidity: 45.49%
MQ-135 PPM: 10 | ADC: 175 | Temp: 27.33헍 | Humidity: 45.53%
MQ-135 PPM: 11 | ADC: 176 | Temp: 27.33헍 | Humidity: 45.52%
MQ-135 PPM: 10 | ADC: 175 | Temp: 27.34헍 | Humidity: 45.51%
MQ-135 PPM: 10 | ADC: 174 | Temp: 27.34헍 | Humidity: 45.42%
MQ-135 PPM: 10 | ADC: 174 | Temp: 27.34헍 | Humidity: 45.38%
MQ-135 PPM: 10 | ADC: 173 | Temp: 27.34헍 | Humidity: 45.34%
MQ-135 PPM: 10 | ADC: 172 | Temp: 27.34헍 | Humidity: 45.32%
MQ-135 PPM: 10 | ADC: 171 | Temp: 27.35헍 | Humidity: 45.32%
MQ-135 PPM: 10 | ADC: 170 | Temp: 27.35헍 | Humidity: 45.32%
MQ-135 PPM: 10 | ADC: 169 | Temp: 27.35헍 | Humidity: 45.34%
MQ-135 PPM: 10 | ADC: 169 | Temp: 27.36헍 | Humidity: 45.36%
MQ-135 PPM: 10 | ADC: 170 | Temp: 27.36헍 | Humidity: 45.34%
MQ-135 PPM: 9 | ADC: 166 | Temp: 27.36헍 | Humidity: 45.35%
MQ-135 PPM: 10 | ADC: 170 | Temp: 27.36헍 | Humidity: 45.31%
MQ-135 PPM: 10 | ADC: 171 | Temp: 27.36헍 | Humidity: 45.28%
MQ-135 PPM: 10 | ADC: 169 | Temp: 27.37헍 | Humidity: 45.21%
MQ-135 PPM: 9 | ADC: 166 | Temp: 27.37헍 | Humidity: 45.15%
MQ-135 PPM: 9 | ADC: 167 | Temp: 27.37헍 | Humidity: 45.11%
MQ-135 PPM: 9 | ADC: 166 | Temp: 27.37헍 | Humidity: 45.05%
MQ-135 PPM: 9 | ADC: 168 | Temp: 27.38헍 | Humidity: 45.05%
MQ-135 PPM: 9 | ADC: 165 | Temp: 27.38헍 | Humidity: 45.05%
MQ-135 PPM: 9 | ADC: 165 | Temp: 27.38헍 | Humidity: 45.07%
MQ-135 PPM: 9 | ADC: 166 | Temp: 27.39헍 | Humidity: 45.11%
MQ-135 PPM: 9 | ADC: 165 | Temp: 27.39헍 | Humidity: 45.14%
MQ-135 PPM: 9 | ADC: 167 | Temp: 27.39헍 | Humidity: 45.20%
MQ-135 PPM: 9 | ADC: 166 | Temp: 27.39헍 | Humidity: 45.23%
MQ-135 PPM: 9 | ADC: 165 | Temp: 27.40헍 | Humidity: 45.26%
MQ-135 PPM: 9 | ADC: 163 | Temp: 27.40헍 | Humidity: 45.29%
MQ-135 PPM: 9 | ADC: 164 | Temp: 27.41헍 | Humidity: 45.30%
MQ-135 PPM: 9 | ADC: 164 | Temp: 27.41헍 | Humidity: 45.31%
MQ-135 PPM: 9 | ADC: 164 | Temp: 27.41헍 | Humidity: 45.31%
MQ-135 PPM: 9 | ADC: 163 | Temp: 27.41헍 | Humidity: 45.29%
MQ-135 PPM: 9 | ADC: 163 | Temp: 27.42헍 | Humidity: 45.29%
MQ-135 PPM: 9 | ADC: 163 | Temp: 27.42헍 | Humidity: 45.23%
MQ-135 PPM: 9 | ADC: 163 | Temp: 27.42헍 | Humidity: 45.16%
MQ-135 PPM: 9 | ADC: 162 | Temp: 27.42헍 | Humidity: 45.08%
MQ-135 PPM: 9 | ADC: 162 | Temp: 27.42헍 | Humidity: 45.03%
MQ-135 PPM: 9 | ADC: 162 | Temp: 27.42헍 | Humidity: 44.99%
MQ-135 PPM: 8 | ADC: 160 | Temp: 27.43헍 | Humidity: 44.97%
MQ-135 PPM: 8 | ADC: 161 | Temp: 27.43헍 | Humidity: 44.95%
MQ-135 PPM: 8 | ADC: 160 | Temp: 27.43헍 | Humidity: 44.96%
MQ-135 PPM: 8 | ADC: 161 | Temp: 27.44헍 | Humidity: 44.98%
MQ-135 PPM: 8 | ADC: 159 | Temp: 27.44헍 | Humidity: 45.00%
MQ-135 PPM: 8 | ADC: 160 | Temp: 27.44헍 | Humidity: 45.04%
MQ-135 PPM: 8 | ADC: 160 | Temp: 27.44헍 | Humidity: 45.08%
MQ-135 PPM: 8 | ADC: 160 | Temp: 27.45헍 | Humidity: 45.10%
MQ-135 PPM: 8 | ADC: 156 | Temp: 27.45째C | Humidity: 45.10%
MQ-135 PPM: 8 | ADC: 159 | Temp: 27.45헍 | Humidity: 45.10%
MQ-135 PPM: 8 | ADC: 158 | Temp: 27.45헍 | Humidity: 45.10%
MQ-135 PPM: 8 | ADC: 158 | Temp: 27.45헍 | Humidity: 45.12%
MQ-135 PPM: 8 | ADC: 157 | Temp: 27.46헍 | Humidity: 45.11%
MQ-135 PPM: 8 | ADC: 157 | Temp: 27.46헍 | Humidity: 45.03%
MQ-135 PPM: 8 | ADC: 156 | Temp: 27.46헍 | Humidity: 44.92%
MQ-135 PPM: 8 | ADC: 155 | Temp: 27.46헍 | Humidity: 44.87%
MQ-135 PPM: 8 | ADC: 156 | Temp: 27.46헍 | Humidity: 44.79%
MQ-135 PPM: 8 | ADC: 156 | Temp: 27.47헍 | Humidity: 44.73%
MQ-135 PPM: 8 | ADC: 156 | Temp: 27.47헍 | Humidity: 44.66%
MQ-135 PPM: 8 | ADC: 156 | Temp: 27.47헍 | Humidity: 44.62%
MQ-135 PPM: 8 | ADC: 156 | Temp: 27.47헍 | Humidity: 44.59%
MQ-135 PPM: 8 | ADC: 155 | Temp: 27.47헍 | Humidity: 44.56%
MQ-135 PPM: 8 | ADC: 154 | Temp: 27.47헍 | Humidity: 44.57%
MQ-135 PPM: 7 | ADC: 153 | Temp: 27.47헍 | Humidity: 44.54%
MQ-135 PPM: 8 | ADC: 154 | Temp: 27.47헍 | Humidity: 44.55%
MQ-135 PPM: 7 | ADC: 153 | Temp: 27.47헍 | Humidity: 44.57%
MQ-135 PPM: 7 | ADC: 153 | Temp: 27.48헍 | Humidity: 44.62%
MQ-135 PPM: 7 | ADC: 153 | Temp: 27.48헍 | Humidity: 44.66%
MQ-135 PPM: 8 | ADC: 154 | Temp: 27.48헍 | Humidity: 44.72%
MQ-135 PPM: 7 | ADC: 152 | Temp: 27.48헍 | Humidity: 44.77%
MQ-135 PPM: 7 | ADC: 153 | Temp: 27.49헍 | Humidity: 44.81%
MQ-135 PPM: 7 | ADC: 153 | Temp: 27.49헍 | Humidity: 44.84%
MQ-135 PPM: 7 | ADC: 153 | Temp: 27.49헍 | Humidity: 44.83%
MQ-135 PPM: 7 | ADC: 152 | Temp: 27.49헍 | Humidity: 44.82%
MQ-135 PPM: 7 | ADC: 152 | Temp: 27.50헍 | Humidity: 44.82%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.50헍 | Humidity: 44.84%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.50헍 | Humidity: 44.85%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.50헍 | Humidity: 44.90%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.51헍 | Humidity: 44.95%
MQ-135 PPM: 7 | ADC: 152 | Temp: 27.51헍 | Humidity: 45.00%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.51헍 | Humidity: 45.04%
MQ-135 PPM: 7 | ADC: 152 | Temp: 27.52헍 | Humidity: 45.11%
MQ-135 PPM: 7 | ADC: 152 | Temp: 27.52헍 | Humidity: 45.18%
MQ-135 PPM: 7 | ADC: 152 | Temp: 27.52헍 | Humidity: 45.23%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.52헍 | Humidity: 45.23%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.52헍 | Humidity: 45.17%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.53헍 | Humidity: 45.13%
MQ-135 PPM: 7 | ADC: 151 | Temp: 27.53헍 | Humidity: 45.10%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.53헍 | Humidity: 45.04%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.53헍 | Humidity: 44.99%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.54헍 | Humidity: 44.93%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.54헍 | Humidity: 44.85%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.54헍 | Humidity: 44.78%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.54헍 | Humidity: 44.76%
MQ-135 PPM: 7 | ADC: 150 | Temp: 27.54헍 | Humidity: 44.79%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.55헍 | Humidity: 44.83%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.55헍 | Humidity: 44.82%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.55헍 | Humidity: 44.81%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.55헍 | Humidity: 44.78%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.55헍 | Humidity: 44.70%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.56헍 | Humidity: 44.66%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.56헍 | Humidity: 44.60%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.56헍 | Humidity: 44.56%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.56헍 | Humidity: 44.54%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.57헍 | Humidity: 44.52%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.57헍 | Humidity: 44.51%
MQ-135 PPM: 7 | ADC: 149 | Temp: 27.57헍 | Humidity: 44.51%
MQ-135 PPM: 7 | ADC: 147 | Temp: 27.57헍 | Humidity: 44.51%
MQ-135 PPM: 7 | ADC: 147 | Temp: 27.57헍 | Humidity: 44.51%
MQ-135 PPM: 7 | ADC: 147 | Temp: 27.57헍 | Humidity: 44.54%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.57헍 | Humidity: 44.51%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.58헍 | Humidity: 44.52%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.58헍 | Humidity: 44.50%
MQ-135 PPM: 7 | ADC: 147 | Temp: 27.58헍 | Humidity: 44.51%
MQ-135 PPM: 7 | ADC: 147 | Temp: 27.58헍 | Humidity: 44.49%
MQ-135 PPM: 7 | ADC: 147 | Temp: 27.58헍 | Humidity: 44.48%
MQ-135 PPM: 7 | ADC: 147 | Temp: 27.58헍 | Humidity: 44.47%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.58헍 | Humidity: 44.47%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.58헍 | Humidity: 44.46%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.59헍 | Humidity: 44.46%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.59헍 | Humidity: 44.48%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.59헍 | Humidity: 44.51%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.59헍 | Humidity: 44.54%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.59헍 | Humidity: 44.59%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.59헍 | Humidity: 44.67%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.60헍 | Humidity: 44.75%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.60헍 | Humidity: 44.82%
MQ-135 PPM: 7 | ADC: 147 | Temp: 27.60헍 | Humidity: 44.83%
MQ-135 PPM: 7 | ADC: 148 | Temp: 27.60헍 | Humidity: 44.75%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.60헍 | Humidity: 44.69%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.60헍 | Humidity: 44.66%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.60헍 | Humidity: 44.58%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.60헍 | Humidity: 44.53%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.60헍 | Humidity: 44.53%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.60헍 | Humidity: 44.49%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.60헍 | Humidity: 44.48%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.60헍 | Humidity: 44.48%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.60헍 | Humidity: 44.45%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.60헍 | Humidity: 44.42%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.60헍 | Humidity: 44.40%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.60헍 | Humidity: 44.38%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.60헍 | Humidity: 44.37%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.60헍 | Humidity: 44.39%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.60헍 | Humidity: 44.44%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.61헍 | Humidity: 44.49%
MQ-135 PPM: 6 | ADC: 142 | Temp: 27.61헍 | Humidity: 44.54%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.61헍 | Humidity: 44.61%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.61헍 | Humidity: 44.67%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.61헍 | Humidity: 44.74%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.61헍 | Humidity: 44.79%
MQ-135 PPM: 7 | ADC: 146 | Temp: 27.61헍 | Humidity: 44.83%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.62헍 | Humidity: 44.86%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.62헍 | Humidity: 44.88%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.62헍 | Humidity: 44.90%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.62헍 | Humidity: 44.92%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.62헍 | Humidity: 44.92%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.62헍 | Humidity: 44.89%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.62헍 | Humidity: 44.82%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.62헍 | Humidity: 44.75%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.62헍 | Humidity: 44.69%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.62헍 | Humidity: 44.65%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.62헍 | Humidity: 44.62%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.62헍 | Humidity: 44.65%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.62헍 | Humidity: 44.65%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.62헍 | Humidity: 44.66%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.62헍 | Humidity: 44.69%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.62헍 | Humidity: 44.71%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.62헍 | Humidity: 44.71%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.62헍 | Humidity: 44.75%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.62헍 | Humidity: 44.76%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.62헍 | Humidity: 44.78%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.63헍 | Humidity: 44.81%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.63헍 | Humidity: 44.81%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.63헍 | Humidity: 44.84%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.63헍 | Humidity: 44.84%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.63헍 | Humidity: 44.84%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.63헍 | Humidity: 44.84%
MQ-135 PPM: 6 | ADC: 142 | Temp: 27.63헍 | Humidity: 44.84%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.63헍 | Humidity: 44.86%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.63헍 | Humidity: 44.90%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.64헍 | Humidity: 44.91%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.64헍 | Humidity: 44.91%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.64헍 | Humidity: 44.90%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.64헍 | Humidity: 44.89%
MQ-135 PPM: 6 | ADC: 142 | Temp: 27.65헍 | Humidity: 44.86%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.65헍 | Humidity: 44.85%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.65헍 | Humidity: 44.84%
MQ-135 PPM: 6 | ADC: 142 | Temp: 27.65헍 | Humidity: 44.83%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.65헍 | Humidity: 44.82%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.65헍 | Humidity: 44.81%
MQ-135 PPM: 6 | ADC: 142 | Temp: 27.66헍 | Humidity: 44.78%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.66헍 | Humidity: 44.73%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.66헍 | Humidity: 44.69%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.66헍 | Humidity: 44.67%
MQ-135 PPM: 6 | ADC: 144 | Temp: 27.66헍 | Humidity: 44.65%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.66헍 | Humidity: 44.65%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.67헍 | Humidity: 44.62%
MQ-135 PPM: 6 | ADC: 142 | Temp: 27.67헍 | Humidity: 44.62%
MQ-135 PPM: 7 | ADC: 145 | Temp: 27.67헍 | Humidity: 44.60%
MQ-135 PPM: 6 | ADC: 142 | Temp: 27.67헍 | Humidity: 44.64%
MQ-135 PPM: 6 | ADC: 142 | Temp: 27.67헍 | Humidity: 44.72%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.67헍 | Humidity: 44.81%
MQ-135 PPM: 6 | ADC: 143 | Temp: 27.67헍 | Humidity: 44.86%
